gen	best_of_gen	nevals	avg    	std    	min  	max  
43 	16469      	39    	18842.5	2374.16	16469	24416
44 	16469      	37    	19894.1	3371.62	16469	29083
45 	16469      	35    	18756.1	2269.98	16469	25765
46 	16469      	32    	19118.4	2635.19	16469	25774
47 	16469      	42    	20300.8	3085.11	16469	26008
48 	16469      	31    	19493.9	2980.95	16469	27162
49 	16469      	33    	19403.3	2719.96	16469	25638
50 	16469      	42    	19375.1	2897.5 	16469	25111
run 1: 16469.00 14 1251
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	24222      	50    	31318.8	2688.31	24222	37766
1  	19246      	37    	28685.8	3800.51	19246	37474
2  	19246      	39    	25756  	3737.95	19246	35342
3  	17423      	40    	23378.8	3080.87	17423	31398
4  	17423      	35    	21821.5	2445.06	17423	28307
5  	17423      	36    	20972.2	2693.2 	17423	28347
6  	17423      	40    	20740.8	2659.07	17423	27119
7  	17423      	42    	20788.4	2738.66	17423	27702
8  	17423      	42    	21017.1	2852.01	17423	28486
9  	17423      	38    	21121.9	3047.96	17423	30873
10 	17423      	41    	20399.3	2496.09	17423	27083
11 	17423      	35    	20358.1	2989.91	17423	27558
12 	17423      	34    	19742.3	2509.58	17423	26159
13 	17423      	40    	20394  	2925.47	17423	28093
14 	17423      	37    	20399  	2524.14	17423	25804
15 	17423      	35    	20412.8	3213.6 	17423	29676
16 	17423      	33    	20255.3	2856.46	17423	27120
17 	16821      	43    	20247  	2490.42	16821	25157
18 	16821      	29    	20333.3	2999.33	16821	27133
19 	16821      	38    	20502.6	2932.48	16821	27283
20 	16482      	40    	20190.5	2876.47	16482	26809
21 	16482      	41    	20293.1	2846.43	16482	25649
22 	16482      	34    	20013.2	2788.97	16482	28889
23 	16482      	37    	19381.1	2819.46	16482	28600
24 	16482      	40    	19315.9	2110.36	16482	23813
25 	16482      	37    	19745.8	2458.24	16482	25992
26 	16482      	39    	20217.5	2748.45	16482	28806
27 	16482      	37    	20431.2	2940.48	16482	28228
28 	16482      	42    	20106.4	2665.6 	16482	25474
29 	16482      	38    	20022.9	2550.24	16482	26138
30 	16482      	40    	20656  	2932.98	16482	28611
31 	16482      	42    	20251.2	3046.39	16482	30896
32 	16482      	38    	19981.9	2419.88	16482	24067
33 	16482      	35    	19358.9	2984.21	16482	27814
34 	16482      	41    	19222.9	2864.5 	16482	25847
35 	16482      	32    	19280.4	2519.71	16482	25654
36 	16482      	38    	18972.9	2604.87	16482	24304
37 	16482      	37    	18725.1	2345.14	16482	24642
38 	16482      	33    	18746.4	2569.27	16482	27031
39 	16482      	30    	19185.2	3102.8 	16482	27871
40 	16482      	33    	18473.1	2319.44	16482	24227
41 	16482      	32    	18015.1	2314.73	16482	24659
42 	16482      	39    	18569.8	2482.73	16482	23877
43 	16482      	36    	19138.3	2685.06	16482	24445
44 	16482      	43    	19109.2	2828.38	16482	26920
45 	16482      	37    	18204.3	2249.38	16482	23161
46 	16482      	42    	18953.3	2407.87	16482	24901
47 	16482      	39    	18702.2	2506.67	16482	24329
48 	16482      	35    	18575.5	2362.75	16482	25943
49 	16482      	35    	18568.9	2617.11	16482	26058
50 	16482      	43    	18445.1	2468.34	16482	24290
run 2: 16482.00 63 1255
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	25918      	50    	31726.4	2737.67	25918	37534
1  	21723      	39    	28704.7	2858.84	21723	35041
2  	19847      	37    	26085.4	2922.67	19847	32683
3  	19847      	38    	25127.8	3133.21	19847	37292
4  	19150      	39    	24721.2	2956.68	19150	32022
5  	17519      	39    	23781.4	2864.42	17519	28934
6  	17502      	36    	22836.9	2962.79	17502	28831
7  	17502      	34    	21557  	2241.4 	17502	26350
8  	17502      	34    	21766.9	2909.97	17502	31903
9  	17502      	40    	21547.1	3353.91	17502	30975
10 	17502      	40    	21523.2	2954.74	17502	28544
11 	17502      	36    	21193.1	2838.59	17502	29553
12 	17502      	34    	20913.5	2906.73	17502	27133
13 	17270      	34    	20763.3	3097.41	17270	26908
14 	17270      	41    	21085.7	3285.7 	17270	29416
15 	17270      	36    	20534.4	2577.78	17270	25579
16 	17270      	38    	21118.1	3351.44	17270	29713
17 	17258      	42    	21131.8	3268.26	17258	29127
18 	17258      	40    	20737.2	2908.69	17258	28418
19 	17258      	40    	20136.3	2702.64	17258	27010
20 	17258      	32    	19357.1	2376.64	17258	24618
21 	17258      	37    	20109.8	3020.24	17258	29156
22 	17258      	32    	19805.7	2865.93	17258	28247
23 	17258      	40    	19814.6	2481.12	17258	25006
24 	17258      	30    	19732.6	2650.11	17258	25969
25 	17258      	39    	20221.1	3025.49	17258	28008
26 	17258      	40    	20364.3	2761.97	17258	26871
27 	17258      	35    	19841.3	2595.82	17258	26311
28 	17166      	35    	19825  	2591.91	17166	26739
29 	17166      	29    	19554.6	2390.61	17166	25233
30 	17166      	42    	19382.2	2681.82	17166	27485
31 	17166      	38    	19924.9	2797.18	17166	26428
32 	17166      	34    	19835.1	2916.14	17166	27898
33 	17166      	37    	20079.4	2949.24	17166	26946
34 	17166      	29    	19670.5	3035.23	17166	28848
35 	17166      	43    	19741.4	2843.38	17166	25624
36 	17166      	34    	19623.3	2773.74	17166	27767
37 	17166      	36    	19596.8	2784.09	17166	28924
38 	17166      	33    	19546.8	2697.69	17166	27203
39 	17166      	38    	19743.4	2667.64	17166	26611
40 	17166      	38    	19853.9	2692.73	17166	28547
41 	17166      	36    	20210.3	2956.2 	17166	28958
42 	17166      	43    	19671.4	2666.07	17166	27762
43 	17166      	36    	19864.7	2748.53	17166	25645
44 	17166      	43    	20091.4	3306.21	17166	27047
45 	17166      	38    	19822.6	3222.59	17166	27707
46 	17166      	42    	19800.7	2786.83	17166	26654
47 	17166      	41    	19927.7	3237.57	17166	27977
48 	17166      	35    	19434.6	3025.07	17166	28965
49 	17166      	39    	20176.8	3151.69	17166	27869
50 	17166      	42    	20153.4	2985.44	17166	26395
run 3: 17166.00 38 1268
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	26800      	50    	32297.5	2616.87	26800	38031
1  	20550      	34    	29984  	2399.62	20550	34182
2  	20042      	38    	27605.3	3485.01	20042	34415
3  	19681      	39    	24496  	3368.36	19681	32449
4  	17810      	39    	23243.9	3117.38	17810	30946
5  	17490      	38    	21977.5	2480.27	17490	27103
6  	17490      	36    	21113.3	2585.89	17490	27650
7  	17490      	35    	21069.4	2862.2 	17490	27889
8  	17325      	36    	21160.4	3084.02	17325	31177
9  	17325      	35    	20316.5	2661.36	17325	27667
10 	17325      	29    	20283.3	3512.07	17325	31155
11 	17325      	38    	19898.1	2631.05	17325	25344
12 	17325      	31    	20317.2	3602.78	17325	30872
13 	17325      	43    	20442.1	3034.15	17325	27139
14 	16537      	41    	19881.6	2621.56	16537	26487
15 	16537      	39    	20839.7	3479.46	16537	29057
16 	16537      	39    	20102.3	2926.03	16537	27217
17 	16537      	36    	19637.7	2613.73	16537	26084
18 	16537      	36    	20562.5	2978.86	16537	28136
19 	16382      	38    	19992.9	3369.85	16382	27732
20 	16382      	38    	20071.4	3387.27	16382	27198
21 	16382      	33    	19231.1	2788.88	16382	25520
22 	16382      	33    	18666  	2563.38	16382	25586
23 	16382      	35    	19174.3	3009.04	16382	28249
24 	16382      	38    	19539.2	2892.96	16382	24517
25 	16382      	28    	18822.8	3215.76	16382	27857
26 	16382      	33    	18655.6	2887.53	16382	26056
27 	16382      	41    	18490.4	2872.24	16382	26383
28 	16382      	38    	18517  	2874.65	16382	27109
29 	16382      	34    	18421.3	2287.73	16382	23900
30 	16382      	35    	19794  	3741.57	16382	30083
31 	16382      	37    	19070.8	2712.79	16382	26334
32 	16382      	35    	19104.6	2719.51	16382	23946
33 	16382      	33    	18576.9	2833.63	16382	25063
34 	16382      	39    	19213  	3049.55	16382	28901
35 	16382      	42    	19011.1	2696.22	16382	24783
36 	16382      	36    	18756.4	2798.14	16382	26767
37 	16382      	35    	19126.5	3192.94	16382	26260
38 	16382      	38    	19125.8	2884.59	16382	25063
39 	16382      	34    	19525  	2982.89	16382	27172
40 	16382      	35    	19482.7	3009.8 	16382	25611
41 	16382      	39    	19526.6	2622.21	16382	24140
42 	16382      	37    	19587.1	2769.01	16382	26303
43 	16363      	38    	19874.8	3099.21	16363	26288
44 	16363      	39    	19634  	3126.67	16363	27666
45 	16363      	38    	19976.8	3199.36	16363	29180
46 	16363      	35    	19800.6	3038.25	16363	27147
47 	16363      	43    	20530.2	2935.73	16363	28755
48 	16362      	42    	20074.4	2746.6 	16362	26912
49 	16362      	36    	19026.3	2442.45	16362	25586
50 	16362      	39    	19331.5	2744.27	16362	25467
run 4: 16362.00 40 1257
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	27314      	50    	31945.2	2558.2	27314	36239
1  	17496      	33    	28929.8	4022.98	17496	38148
2  	17496      	37    	25324.8	4382.23	17496	31640
3  	17496      	42    	23315.1	3434.12	17496	31402
4  	17496      	34    	22815.3	3528.54	17496	29973
5  	17325      	37    	21749.7	3447.79	17325	30445
6  	17299      	36    	21167.1	2912.45	17299	28646
7  	17299      	35    	20469.5	2594.07	17299	25446
8  	17299      	38    	20983.6	3420.5 	17299	28926
9  	17299      	36    	20760.7	3080.18	17299	28029
10 	17299      	35    	20329.4	2886.47	17299	27405
11 	17299      	38    	20732.5	3131.56	17299	29176
12 	17299      	44    	20557.6	2941.84	17299	26945
13 	17299      	36    	20108.3	3027.09	17299	29144
14 	17299      	37    	20307.2	3199.82	17299	29299
15 	17299      	42    	19759.4	2611.82	17299	28441
16 	17299      	43    	20350.1	3238.44	17299	29885
17 	17299      	39    	20226.9	3093.06	17299	27491
18 	17299      	40    	20601  	2892.95	17299	26536
19 	17299      	38    	19937.4	3102.45	17299	31337
20 	17299      	40    	20197.5	3269.84	17299	28127
21 	17299      	35    	19848.5	2665.02	17299	29190
22 	17299      	37    	20155.1	3244.74	17299	31256
23 	17299      	34    	20024.1	2688.12	17299	25279
24 	17299      	36    	19871.8	3021.84	17299	28748
25 	17299      	41    	19176.1	2582.4 	17299	27601
26 	17299      	40    	20553.6	3356.13	17299	28122
27 	17299      	37    	19965.3	2797.18	17299	27552
28 	17299      	40    	19686.7	2785.11	17299	26730
29 	17299      	32    	19822.3	2902.73	17299	29642
30 	17299      	31    	19965  	2747.21	17299	27544
31 	17299      	34    	19561  	2859.74	17299	26362
32 	17299      	39    	20315.2	3150.01	17299	28326
33 	17299      	35    	19346.1	2606.98	17299	26260
34 	17299      	35    	19465  	2607.2 	17299	25647
35 	17299      	42    	19957.1	2660.27	17299	26326
36 	17299      	37    	20015.2	3326.13	17299	28704
37 	17299      	32    	19750  	2918.88	17299	28830
38 	17299      	35    	19880.1	2330.92	17299	25200
39 	17299      	40    	20341.6	3012.68	17299	29766
40 	17299      	39    	20236.1	2708.77	17299	26554
41 	17299      	38    	20115.7	2984.11	17299	27597
42 	17299      	33    	19894.7	2913.2 	17299	29727
43 	17299      	37    	20113.9	3036.36	17299	27020
44 	17299      	42    	19968.2	2892.97	17299	27688
45 	17299      	38    	20012.3	3117.18	17299	28905
46 	17221      	36    	19980.4	3201.24	17221	30962
47 	17221      	37    	20099.9	2926.02	17221	28886
48 	17221      	44    	20393.4	3170.63	17221	28092
49 	17221      	43    	20127.2	2324.91	17221	24620
50 	17221      	33    	19373.6	2552.69	17221	28230
run 5: 17221.00 36 1257
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	27606      	50    	32391.5	2825.62	27606	40826
1  	21214      	36    	29641.2	2443.91	21214	33990
2  	21214      	38    	27950.7	3095.25	21214	37838
3  	20507      	44    	26466.1	3258.87	20507	33701
4  	17978      	37    	23819.2	2501.78	17978	28952
5  	17367      	43    	22976  	3007.27	17367	30719
6  	17367      	42    	22634.5	3123.33	17367	32344
7  	17367      	40    	22229.9	2955.36	17367	28384
8  	16742      	31    	21457.6	3150.34	16742	29219
9  	16635      	37    	21276.8	3356.79	16635	30622
10 	16635      	38    	21293.6	3747.56	16635	31431
11 	16635      	40    	20805.3	2942.54	16635	26494
12 	16635      	39    	20199  	2956.29	16635	27325
13 	16635      	39    	20309.4	2985.94	16635	30646
14 	16635      	33    	19195.8	2883.26	16635	30418
15 	16635      	39    	20062.5	3145.26	16635	27829
16 	16635      	45    	19946  	2541.06	16635	26882
17 	16635      	41    	20273.1	2834.44	16635	26351
18 	16635      	30    	20077.6	3293.53	16635	28957
19 	16635      	39    	20601.4	3925.65	16635	30966
20 	16635      	38    	19550.5	3007.47	16635	26898
21 	16635      	40    	19314.3	2828.55	16635	26446
22 	16635      	39    	19713.4	2988.42	16635	26004
23 	16635      	31    	20013  	3064.94	16635	29097
24 	16635      	37    	20367.2	3077.69	16635	27786
25 	16635      	41    	20992.8	3107.1 	16635	28171
26 	16635      	39    	20446.3	3263.9 	16635	28102
27 	16362      	38    	20356.4	3181.7 	16362	28311
28 	16362      	38    	20212.2	3558   	16362	30064
29 	16362      	41    	19323.5	2678.61	16362	25917
30 	16362      	39    	19710.2	3351.56	16362	29199
31 	16362      	35    	19820.1	3470.16	16362	28609
32 	16362      	44    	20362.4	3186.85	16362	26631
33 	16362      	39    	20144.8	3167.36	16362	27850
34 	16362      	39    	20112.8	3159.69	16362	28069
35 	16362      	39    	19664.5	3102.45	16362	27673
36 	16362      	33    	19107.4	2648.07	16362	24849
37 	16362      	40    	19890.6	3178.89	16362	27131
38 	16362      	35    	19020  	2834.89	16362	25955
39 	16362      	38    	19707.7	3138.07	16362	29033
40 	16362      	38    	19767.7	3312.16	16362	27537
41 	16362      	34    	19549.6	3283.43	16362	30490
42 	16362      	33    	18607.2	2615.13	16362	25761
43 	16362      	38    	19293  	2720.82	16362	26579
44 	16362      	42    	19921.3	3677.04	16362	28997
45 	16362      	30    	19342  	2748.76	16362	25375
46 	16362      	35    	18993.8	2894.5 	16362	28828
47 	16362      	39    	19249.3	3115.66	16362	26989
48 	16362      	38    	19635.2	3043.14	16362	25610
49 	16362      	30    	18989  	3005.71	16362	26565
50 	16362      	31    	18256.4	2181.25	16362	24378
run 6: 16362.00 55 1253
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	26589      	50    	32693.7	2709.06	26589	39596
1  	20049      	33    	29372.5	3169.61	20049	35833
2  	19080      	38    	26310.8	3800.23	19080	33579
3  	17791      	38    	23029  	2650.87	17791	28982
4  	17250      	39    	22106.6	3309.14	17250	33315
5  	17250      	36    	21878.7	2922.93	17250	28108
6  	16362      	25    	20923  	2944.12	16362	27946
7  	16362      	35    	20356.7	3397.47	16362	27747
8  	16362      	41    	20192.9	3447.11	16362	29146
9  	16362      	34    	19433.7	2641.03	16362	25161
10 	16362      	37    	19821.4	2606.4 	16362	26153
11 	16362      	35    	20462  	3644.42	16362	31269
12 	16362      	39    	19830.4	3096.68	16362	29514
13 	16362      	39    	19702.2	2922.04	16362	24929
14 	16362      	40    	20429.5	3392.22	16362	28983
15 	16362      	35    	20155.8	3296.38	16362	27381
16 	16362      	36    	19284.2	3026.95	16362	28619
17 	16362      	38    	19155.3	3080.39	16362	27017
18 	16362      	37    	18707.9	2748.02	16362	25989
19 	16362      	32    	19105.9	2950.51	16362	25678
20 	16362      	40    	18750.7	2545.55	16362	23854
21 	16362      	41    	19729.9	3531.48	16362	27861
22 	16362      	39    	19544.7	3252.47	16362	26102
23 	16362      	41    	20605.8	3227.98	16362	27301
24 	16362      	43    	19757.6	3029.86	16362	27837
25 	16362      	36    	19202.6	3436.75	16362	27876
26 	16362      	40    	18953.5	2727.87	16362	25209
27 	16362      	31    	18853.3	2843.8 	16362	26460
28 	16362      	35    	19474  	3290.82	16362	27955
29 	16362      	36    	19365.8	3344.88	16362	28385
30 	16362      	34    	19156  	3326.81	16362	29112
31 	16362      	49    	19461.4	3269.31	16362	28058
32 	16362      	40    	19179.8	2745.19	16362	25769
33 	16362      	39    	18939.9	2685.61	16362	25763
34 	16362      	38    	19627  	3269.26	16362	28269
35 	16362      	39    	20151.7	3107.86	16362	31659
36 	16362      	37    	20283.8	3320.06	16362	27189
37 	16362      	44    	19373.5	3120   	16362	25613
38 	16362      	39    	18791.2	2846.23	16362	26751
39 	16362      	34    	18894.5	3130.6 	16362	25882
40 	16362      	45    	19078.5	2879.65	16362	24772
41 	16362      	40    	19668.9	3170.6 	16362	27746
42 	16362      	43    	19193.4	3176.33	16362	26894
43 	16362      	33    	18787.2	3014.53	16362	25653
44 	16362      	38    	18771.2	3041.28	16362	27179
45 	16362      	38    	19642.4	3648.61	16362	29878
46 	16362      	45    	20295.4	3762.73	16362	29667
47 	16362      	40    	20549.2	3029.17	16362	28386
48 	16362      	33    	19274.4	2336.85	16362	24171
49 	16362      	41    	19035.9	2357.47	16362	23880
50 	16362      	34    	19836.7	3007.19	16362	26574
run 7: 16362.00 53 1233
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	25903      	50    	31954.4	3025.37	25903	39907
1  	22621      	40    	29403.7	3055.51	22621	35862
2  	19119      	40    	26899.8	3124.26	19119	34796
3  	18031      	41    	25174.2	2951.34	18031	30095
4  	18031      	33    	23710.5	3208.87	18031	31529
5  	18031      	34    	21752.5	2793.26	17327	31888
6  	17350      	34    	20401.8	2859.56	17327	26799
7  	17327      	36    	20414.5	2611.54	17327	26870
8  	17327      	40    	20738.6	3299.06	17327	27838
9  	17327      	37    	20446.9	2881.38	17327	29992
10 	17327      	42    	20077.3	3079.87	17327	30342
11 	17327      	39    	19712.9	2806.85	17327	27470
12 	17327      	32    	19711.7	2494.34	17327	25447
13 	17327      	38    	19670.8	2601.9 	17327	28064
14 	17235      	42    	20153.9	2798.09	17235	26290
15 	17235      	37    	20256  	3137.03	17235	29074
16 	16362      	39    	19733.8	2725.36	16362	25520
17 	16362      	37    	19931.8	2963.4 	16362	26441
18 	16362      	43    	20101.7	2957.98	16362	27281
19 	16362      	34    	19963  	3218.59	16362	28395
20 	16362      	29    	19826.2	3394.04	16362	30380
21 	16362      	36    	19461.8	3166.88	16362	29395
22 	16362      	36    	19639.9	3291.26	16362	26621
23 	16362      	44    	19422  	2881.92	16362	26346
24 	16362      	33    	19454.6	3019.13	16362	25803
25 	16362      	32    	18728.8	3041.42	16362	25944
26 	16362      	38    	19947.5	3028.21	16362	27231
27 	16362      	44    	20645.8	3543.49	16362	30389
28 	16362      	34    	19539.6	3286.25	16362	27100
29 	16362      	33    	19177.3	3043.09	16362	25711
30 	16362      	36    	18448.9	2907.98	16362	28059
31 	16362      	37    	18260.5	2716.88	16362	26842
32 	16362      	39    	19319.6	3332.78	16362	27243
33 	16362      	40    	19704.1	3090.09	16362	28313
34 	16362      	36    	18879.6	2531.53	16362	24941
35 	16362      	41    	19032.7	2664.23	16362	27365
36 	16362      	42    	20085.4	3717.34	16362	32802
37 	16362      	31    	19062.1	2836.36	16362	25098
38 	16362      	36    	19399.6	2996.31	16362	28591
39 	16362      	41    	19243  	2964   	16362	28323
40 	16362      	36    	19777.6	3218.41	16362	27069
41 	16362      	34    	19861.6	2831.08	16362	27678
42 	16362      	36    	19375.4	3544.45	16362	28088
43 	16362      	31    	18703.4	2773.46	16362	26124
44 	16362      	40    	19805.5	3163.02	16362	28318
45 	16362      	35    	19343.8	3337.34	16362	26496
46 	16362      	29    	19422.6	3549.49	16362	29514
47 	16362      	35    	19266  	3007.86	16362	26092
48 	16362      	34    	19132  	2905.88	16362	26871
49 	16362      	36    	19054.7	2932.36	16362	27515
50 	16362      	36    	18688.8	2720.75	16362	24952
run 8: 16362.00 49 1236
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	25991      	50    	32885.2	3015.78	25991	39364
1  	22536      	37    	29854.1	2905.98	22536	35066
2  	19804      	38    	26648.2	3060.4 	19804	33541
3  	19804      	36    	24424.6	2618.25	19804	30542
4  	18362      	35    	23660.6	3139.06	18362	32122
5  	17130      	42    	22200.1	2476.95	17130	28701
6  	16515      	35    	22437.3	3022.81	16515	30130
7  	16515      	41    	22098.2	3339.3 	16515	32205
8  	16362      	33    	20879.7	2949.06	16362	29731
9  	16362      	34    	20870.8	2970.27	16362	28239
10 	16362      	33    	20522  	3287.14	16362	31891
11 	16362      	35    	20562.6	2870.62	16362	27278
12 	16362      	45    	20385.7	2996.71	16362	27517
13 	16362      	34    	19419.7	2843.81	16362	30157
14 	16362      	39    	19538.3	3047.18	16362	30358
15 	16362      	39    	19241.1	2959.9 	16362	26843
16 	16362      	35    	19580.6	3005.28	16362	26865
17 	16362      	36    	19545.2	2774.29	16362	28278
18 	16362      	36    	19680.2	3250.05	16362	27968
19 	16362      	39    	19546.1	2922.68	16362	26211
20 	16362      	41    	18990.2	2550.33	16362	24443
21 	16362      	26    	18975.1	3224.69	16362	28459
22 	16362      	39    	19293.6	2618.39	16362	26145
23 	16362      	38    	19565.2	3347.23	16362	28061
24 	16362      	42    	19685.4	2791.15	16362	27149
25 	16362      	38    	19063.2	2758.64	16362	26167
26 	16362      	37    	19689  	3078.95	16362	27898
27 	16362      	38    	19647.8	3071.96	16362	24937
28 	16362      	40    	19138.3	2910.67	16362	28011
29 	16362      	40    	19378.1	2786.93	16362	26081
30 	16362      	40    	19175.4	2902.59	16362	25148
31 	16362      	34    	18570.4	2492.03	16362	23029
32 	16362      	40    	18846.4	3076.89	16362	27526
33 	16362      	39    	19309.1	2897.82	16362	25905
34 	16362      	40    	19650.2	3296.62	16362	27048
35 	16362      	32    	18986.8	3190.17	16362	27379
36 	16362      	40    	18974.5	2792.02	16362	25398
37 	16362      	34    	19260.1	3074.93	16362	25722
38 	16362      	35    	18583.8	2535.47	16362	27572
39 	16362      	38    	19516.5	2819.5 	16362	25020
40 	16362      	39    	19514.6	3316.21	16362	27264
41 	16362      	37    	19952.3	3830.03	16362	28847
42 	16362      	40    	19290.7	2761.15	16362	24356
43 	16362      	38    	19827.8	3204.34	16362	27694
44 	16362      	44    	19851.5	3638.09	16362	29375
45 	16362      	40    	19431.9	3117.78	16362	27834
46 	16362      	29    	18826.5	2938.06	16362	29162
47 	16362      	43    	19551.9	3196.75	16362	28408
48 	16362      	39    	19514  	3080.65	16362	26833
49 	16362      	34    	19061.1	2869.32	16362	27128
50 	16362      	36    	19512.5	3165.86	16362	27470
run 9: 16362.00 55 1262
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	10348      	50    	15400.3	2378.56	10348	21239
1  	8200       	42    	13332.4	2406.88	8200 	19635
2  	8200       	39    	12335.1	2023.64	8200 	17373
3  	8200       	39    	12098.1	2444.84	8200 	19609
4  	8200       	32    	10621  	2050.68	8200 	15477
5  	8200       	40    	10798.3	2257.6 	8200 	15057
6  	8200       	42    	10407  	2304.68	8200 	15804
7  	8200       	39    	10386.2	2367.04	8200 	16433
8  	8200       	31    	10366.9	2698.73	8200 	16571
9  	8200       	38    	9349.08	1703.46	8200 	14189
10 	8200       	39    	10066.8	2052.57	8200 	15057
11 	8200       	44    	10505.6	2522.25	8200 	16271
12 	8200       	41    	10289.9	2411.72	8200 	17396
13 	8200       	34    	9662.86	2048.53	8200 	14930
14 	8200       	37    	9692.14	2050.41	8200 	15343
15 	8200       	42    	10597.2	2701.99	8200 	16664
16 	8200       	39    	10052  	2055.22	8200 	14906
17 	8200       	37    	9890.98	1992.79	8200 	15628
18 	8200       	44    	10839.2	2466.3 	8200 	16385
19 	8200       	35    	10689.4	2495.34	8200 	17046
20 	8200       	38    	10294.9	2205.25	8200 	17153
run 0: 8200.00 72 492
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	10931      	50    	16130	2390.55	10931	21567
1  	10930      	41    	14160.7	2163.08	10930	21555
2  	8200       	40    	12818.1	2111.31	8200 	17084
3  	8200       	34    	12035.6	2081.47	8200 	16390
4  	8200       	40    	11347.3	2712.23	8200 	18200
5  	8200       	39    	10936.3	2763.94	8200 	17339
6  	8200       	36    	10638.2	2603.71	8200 	16563
7  	8200       	37    	10137.8	1968   	8200 	15315
8  	8200       	34    	10439.7	2611.63	8200 	16924
9  	8200       	39    	10921.2	2766.33	8200 	18447
10 	8200       	41    	11006  	2859.01	8200 	17396
11 	8200       	37    	9963.12	2038.53	8200 	14641
12 	8200       	36    	10348.1	2302.11	8200 	16287
13 	8200       	34    	10357.9	2296.99	8200 	16097
14 	8200       	41    	10520.8	2068.69	8200 	15973
15 	8200       	29    	10078  	2318.43	8200 	15926
16 	8200       	36    	10695.5	2551.6 	8200 	16132
17 	8200       	41    	10740.2	2576.17	8200 	17073
18 	8200       	39    	10167.6	2389.67	8200 	15648
19 	8200       	41    	10712  	2436.74	8200 	16613
20 	8200       	33    	9827.26	1892.83	8200 	14788
run 1: 8200.00 88 527
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	10356      	50    	15856.2	2270.12	10356	22852
1  	8200       	37    	14419.3	2531.49	8200 	20253
2  	8200       	42    	13187  	2584.74	8200 	19623
3  	8200       	36    	11625.3	2183.31	8200 	17366
4  	8200       	38    	11122.7	1918.41	8200 	15825
5  	8200       	41    	10975.4	2335.23	8200 	16139
6  	8200       	37    	10846.9	2593.1 	8200 	17265
7  	8200       	32    	10149.4	2375.46	8200 	16035
8  	8200       	37    	10251.6	2536.43	8200 	16335
9  	8200       	32    	10252.6	2737.61	8200 	17366
10 	8200       	41    	9997.2 	2179.62	8200 	15105
11 	8200       	36    	10105.6	2273.5 	8200 	16131
12 	8200       	37    	10610.9	2369.98	8200 	15628
13 	8200       	39    	10853.9	2824.94	8200 	17366
14 	8200       	33    	10246.7	2501.6 	8200 	15846
15 	8200       	37    	9881.64	2143.23	8200 	15323
16 	8200       	38    	10505.6	2581.07	8200 	16352
17 	8200       	35    	9674.06	2203.22	8200 	15963
18 	8200       	42    	9726.48	2163.8 	8200 	15502
19 	8200       	32    	9840.9 	2634.94	8200 	19405
20 	8200       	36    	10380.5	2105.45	8200 	15399
run 2: 8200.00 86 496
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	10899      	50    	16191.1	2664.69	10899	23321
1  	8200       	35    	14276.1	2685.15	8200 	20204
2  	8200       	33    	12448  	2080.89	8200 	16639
3  	8200       	39    	11731.4	2250.03	8200 	18191
4  	8200       	37    	10756.5	1792.58	8200 	15025
5  	8200       	42    	10723.7	2333.04	8200 	16743
6  	8200       	39    	10897.8	2483.38	8200 	15930
7  	8200       	39    	10049.5	1984.94	8200 	14809
8  	8200       	38    	10059.2	2197.63	8200 	15550
9  	8200       	42    	11141.4	2648.94	8200 	17073
10 	8200       	27    	10283.3	2775.89	8200 	17294
11 	8200       	38    	10436.3	2499.68	8200 	16510
12 	8200       	36    	10259.4	2162.98	8200 	15920
13 	8200       	38    	10155.7	2492.58	8200 	17371
14 	8200       	36    	10180.3	2467.98	8200 	18063
15 	8200       	32    	9988.42	2368.76	8200 	17656
16 	8200       	44    	10373.5	2145.13	8200 	16832
17 	8200       	36    	10457.7	2234.47	8200 	15761
18 	8200       	38    	10407.9	2522.42	8200 	15197
19 	8200       	41    	10360.1	2602.46	8200 	16962
20 	8200       	31    	10041.8	2347.74	8200 	16640
run 3: 8200.00 94 489
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	10228      	50    	15976.3	2481.7	10228	21053
1  	8237       	32    	13625  	2362.97	8237 	19795
2  	8237       	38    	12425.4	2092.32	8237 	17049
3  	8200       	37    	11431.8	1989.76	8200 	15124
4  	8200       	33    	11088.9	2568.08	8200 	16779
5  	8200       	38    	11160.2	3137.07	8200 	18631
6  	8200       	39    	11089.6	2741.27	8200 	17004
7  	8200       	35    	10517.4	2289.48	8200 	15387
8  	8200       	36    	10054.6	2436.52	8200 	18535
9  	8200       	34    	10276.6	2272.1 	8200 	15525
10 	8200       	35    	10007.5	2172.69	8200 	15399
11 	8200       	36    	10674.1	2625.92	8200 	18116
12 	8200       	33    	10216.5	2500.42	8200 	17378
