gen	best_of_gen	nevals	avg    	std    	min  	max  
52 	7146       	79    	10447.8	3203.71	7146	17645
53 	7146       	77    	10046.1	3049.36	7146	16753
54 	7146       	72    	9958.16	2938.22	7146	16945
55 	7146       	76    	10153.8	3162.04	7146	17889
56 	7146       	73    	10110.7	3170.64	7146	16945
57 	7146       	77    	9752.91	2912.29	7146	17289
58 	7146       	73    	9833.41	3008.2 	7146	17491
59 	7146       	81    	10224.1	3060.95	7146	15649
60 	7146       	81    	10559.4	3058.59	7146	16249
61 	7146       	83    	10603.6	3121.19	7146	17292
62 	7146       	72    	9679.5 	2822.95	7146	17608
63 	7146       	79    	10675.7	2991.04	7146	15993
64 	7146       	66    	10164.4	2926.06	7146	17889
65 	7146       	79    	10039.8	2836.04	7146	16153
66 	7146       	79    	10469.7	3125.02	7146	16424
67 	7146       	77    	10292.5	3046.63	7146	17292
68 	7146       	78    	10372.6	2862.37	7146	16059
69 	7146       	82    	10738.7	3278.27	7146	17491
70 	7146       	70    	9951.67	2948.82	7146	16525
71 	7146       	76    	10204  	3053.96	7146	16678
72 	7146       	77    	10124.2	2875.17	7146	16469
73 	7146       	76    	9798.42	2636.59	7146	14990
74 	7146       	78    	10589  	3051.12	7146	16248
75 	7146       	76    	10253.1	3098.73	7146	16677
76 	7146       	71    	10330.7	3025.47	7146	16677
77 	7146       	63    	9603.22	2701.41	7146	16263
78 	7146       	75    	9937.13	2677.53	7146	16173
79 	7146       	73    	9983.92	3123.4 	7146	16945
80 	7146       	75    	10247.7	3210.06	7146	17889
81 	7146       	86    	9941.66	2804.4 	7146	15483
82 	7146       	74    	10465.4	3381.52	7146	17147
83 	7146       	73    	10153.4	2888.24	7146	16517
84 	7146       	76    	10248.1	3334.76	7146	16955
85 	7146       	73    	10145.6	2878.86	7146	16753
86 	7146       	80    	10188.9	2914.56	7146	16946
87 	7146       	84    	10241.1	3086.22	7146	17041
88 	7146       	76    	10390.9	2969.4 	7146	16709
89 	7146       	77    	10833.9	3231.24	7146	17315
90 	7146       	65    	10274.5	2993.4 	7146	17404
91 	7146       	78    	10698.2	3007.74	7146	19109
92 	7146       	73    	10073.9	2828.88	7146	16677
93 	7146       	75    	10335.4	2986.96	7146	16263
94 	7146       	80    	10281.8	2841.15	7146	16249
95 	7146       	83    	10465.9	2884.72	7146	16894
96 	7146       	69    	9830.42	2863.47	7146	17024
97 	7146       	79    	9609.63	2670.12	7146	16573
98 	7146       	77    	10161.4	3194.56	7146	16525
99 	7146       	76    	10463.6	3053.69	7146	17278
100	7146       	78    	10078.3	2839.4 	7146	16067
run 3: 7146.00 546 5050
gen	best_of_gen	nevals	avg    	std    	min 	max  
0  	8051       	100   	14475.4	2563.36	8051	20759
1  	7146       	70    	12919.9	2498.35	7146	19453
2  	7146       	79    	11852.3	2449.57	7146	17179
3  	7146       	69    	11182.2	2694.28	7146	19423
4  	7146       	75    	10567.8	2880.44	7146	17041
5  	7146       	78    	10552  	2866.1 	7146	16440
6  	7146       	71    	9861.87	2720.65	7146	15697
7  	7146       	69    	9927.66	3045.81	7146	16573
8  	7146       	79    	10216.1	3046.64	7146	16860
9  	7146       	82    	10512  	3174.6 	7146	16972
10 	7146       	74    	9889.1 	2824.89	7146	16678
11 	7146       	74    	9827.6 	2760.54	7146	16281
12 	7146       	73    	10089.5	3109.3 	7146	16442
13 	7146       	73    	9558.95	2873.18	7146	16153
14 	7146       	72    	10075.6	3155.01	7146	17657
15 	7146       	85    	10356.2	3116.49	7146	16891
16 	7146       	81    	10148.6	3216.59	7146	17277
17 	7146       	71    	10111.3	2921.28	7146	16260
18 	7146       	73    	9928.03	3161.96	7146	17058
19 	7146       	88    	10591.7	2912.31	7146	17277
20 	7146       	72    	10578.5	3046.1 	7146	17927
21 	7146       	75    	10332.2	3136.28	7146	17289
22 	7146       	75    	10199.1	3003.04	7146	17153
23 	7146       	75    	10126.8	2795.85	7146	16946
24 	7146       	72    	10061.6	2623.81	7146	16077
25 	7146       	77    	9938.9 	2719.04	7146	17289
26 	7146       	67    	9786.59	2717.86	7146	15711
27 	7146       	73    	10210.3	2945.48	7146	15238
28 	7146       	79    	10188.9	2732.63	7146	17277
29 	7146       	69    	9582.25	2824.32	7146	16071
30 	7146       	69    	9757.31	3147.33	7146	17491
31 	7146       	81    	10591.7	3034.6 	7146	15643
32 	7146       	71    	10066.1	2957.6 	7146	16945
33 	7146       	72    	9732.64	2925.17	7146	17289
34 	7146       	76    	10335.2	3096.31	7146	17657
35 	7146       	76    	9986.92	2930.85	7146	16387
36 	7146       	75    	10369.2	3244.24	7146	16678
37 	7146       	67    	10452.9	3069.69	7146	15689
38 	7146       	80    	10706.6	3150.31	7146	17277
39 	7146       	78    	10285.2	3086.24	7146	16753
40 	7146       	78    	10041.6	2824.87	7146	16109
41 	7146       	82    	10427.6	3128.32	7146	16608
42 	7146       	76    	10514  	3239.3 	7146	17545
43 	7146       	79    	10695.3	2879.05	7146	16679
44 	7146       	71    	10179.6	2849.8 	7146	17058
45 	7146       	80    	10414.1	3002.7 	7146	16945
46 	7146       	81    	10231.1	2933.4 	7146	17404
47 	7146       	78    	10080  	2945.68	7146	16071
48 	7146       	79    	10117.8	2786.96	7146	16077
49 	7146       	74    	10410.4	3074.14	7146	16860
50 	7146       	71    	10078  	2813.74	7146	16243
51 	7146       	70    	9936.59	2687.95	7146	16067
52 	7146       	72    	10268.9	2942.79	7146	16972
53 	7146       	81    	10566.4	3128.6 	7146	16946
54 	7146       	67    	10112.3	3037.55	7146	17174
55 	7146       	75    	10254.9	3240.75	7146	18385
56 	7146       	77    	10417.4	2947.91	7146	16079
57 	7146       	73    	10379.3	3097.03	7146	16387
58 	7146       	71    	10171.3	2796.41	7146	16248
59 	7146       	80    	10211.2	2827.8 	7146	17041
60 	7146       	81    	9948.37	2968.35	7146	16709
61 	7146       	69    	9815.96	2946.81	7146	16077
62 	7146       	80    	10087.3	3100.18	7146	17045
63 	7146       	65    	10132.4	3211.62	7146	16860
64 	7146       	67    	9841.43	2708.47	7146	16945
65 	7146       	76    	10286.6	3095.86	7146	17340
66 	7146       	76    	10191.4	3059.89	7146	17352
67 	7146       	81    	10154.7	3033.94	7146	18001
68 	7146       	78    	10176.5	2992.66	7146	16055
69 	7146       	67    	9970.68	2634.75	7146	15575
70 	7146       	79    	10248.2	2986.85	7146	16753
71 	7146       	70    	10163  	3000.64	7146	16260
72 	7146       	66    	10260.8	3190.26	7146	17042
73 	7146       	76    	9939.92	2789.33	7146	16753
74 	7146       	76    	9907.32	3030.48	7146	17491
75 	7146       	77    	10044.6	3025.5 	7146	16891
76 	7146       	71    	10064.6	3016.67	7146	17277
77 	7146       	76    	10053.2	2955.51	7146	16424
78 	7146       	68    	9858.64	2825.25	7146	16715
79 	7146       	73    	9922.16	3002.18	7146	16159
80 	7146       	81    	9930.64	2963.98	7146	16665
81 	7146       	67    	9808.6 	3089.18	7146	17174
82 	7146       	80    	9932.1 	2885.31	7146	16243
83 	7146       	75    	9835.64	2848.98	7146	16860
84 	7146       	73    	10345.2	3243.71	7146	17404
85 	7146       	73    	9876.25	2964.45	7146	15451
86 	7146       	80    	10319.9	3086.57	7146	16680
87 	7146       	70    	9873.67	2811.21	7146	15467
88 	7146       	68    	9615.12	2992.81	7146	17277
89 	7146       	80    	10343.5	3126.49	7146	16869
90 	7146       	72    	9649.7 	2905.97	7146	17277
91 	7146       	75    	9526.81	2843.13	7146	16059
92 	7146       	75    	10325.2	3018.81	7146	17889
93 	7146       	75    	10920.2	3194.21	7146	16671
94 	7146       	75    	10111.8	2817.33	7146	15657
95 	7146       	73    	10566.2	3353.77	7146	18877
96 	7146       	82    	9877.91	2956.86	7146	15315
97 	7146       	79    	9930.89	2790.83	7146	16894
98 	7146       	76    	9907.32	2957.79	7146	16677
99 	7146       	77    	10369.5	3280.13	7146	17355
100	7146       	81    	10258.8	2921.5 	7146	15926
run 4: 7146.00 525 5020
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	19281      	100   	29285.7	3612.44	19281	39560
1  	19281      	69    	26172.4	3075.18	19281	33672
2  	14906      	74    	23549.2	3117.57	14906	30128
3  	14906      	76    	22205  	3203.54	14906	30600
4  	14906      	75    	21092.4	3013.15	14906	27796
5  	14752      	79    	21089  	3788.07	14752	28581
6  	14752      	77    	20319.4	3548.81	14752	28321
7  	14031      	74    	18776.4	3789.52	14031	28561
8  	14031      	75    	18716.6	4089.49	14031	28143
9  	13884      	74    	18310.7	4049.56	13884	30278
10 	13884      	76    	19661.5	3981.03	13884	27896
11 	13884      	72    	19113.1	4020.31	13884	29118
12 	13884      	67    	18295.9	3986.26	13884	29004
13 	13884      	72    	18049.8	3943.37	13884	30114
14 	13884      	71    	17799.9	3526.47	13884	27907
15 	13884      	74    	18470  	3968.87	13884	26689
16 	13884      	71    	18293.4	3796.95	13884	27911
17 	13884      	73    	18211.4	4020.25	13884	29942
18 	13884      	81    	18171.8	3731.15	13884	25452
19 	13884      	75    	18597.1	4327.72	13884	30533
20 	13884      	74    	18218.7	4249.14	13884	28788
21 	13884      	71    	17695.7	3745.49	13884	26980
22 	13884      	85    	18609.6	3966.22	13884	28048
23 	13874      	72    	17325  	4228.29	13874	30284
24 	13874      	77    	17662.4	4117.87	13874	27495
25 	13874      	78    	17096.6	3538.84	13874	30316
26 	13874      	66    	16557.2	3485.68	13874	27095
27 	13874      	68    	17128.1	4334.55	13874	29828
28 	13874      	68    	17251.5	3774.69	13874	27400
29 	13874      	69    	17361.1	3963.49	13874	26696
30 	13874      	71    	17336.7	3954.33	13874	27878
31 	13874      	78    	18057.7	4416.63	13874	30065
32 	13874      	75    	18255.3	4274.44	13874	28304
33 	13874      	70    	17775.1	3748.58	13874	28916
34 	13874      	63    	17853  	4306.32	13874	28811
35 	13874      	71    	17471.3	3999.23	13874	28726
36 	13874      	80    	17758.8	4267.43	13874	29208
37 	13874      	80    	17954.5	3951.26	13874	26945
38 	13874      	66    	17782.3	4181.23	13874	29835
39 	13874      	71    	18041.1	4479.24	13874	30099
40 	13874      	80    	18431.4	3743.76	13874	27364
41 	13874      	72    	17995.2	3713.49	13874	28747
42 	13874      	72    	18179.6	3675.07	13874	26362
43 	13872      	78    	18154.8	3719.71	13872	26328
44 	13871      	78    	18112.9	3720.58	13871	27991
45 	13871      	79    	17310.4	3805.82	13871	26953
46 	13871      	81    	17469.3	4108.68	13871	28769
47 	13871      	78    	17921.5	3745.18	13871	31250
48 	13871      	73    	17429.7	3237.65	13871	23951
49 	13871      	76    	17647  	3957.59	13871	30264
50 	13871      	75    	17497.8	3553.55	13871	25024
51 	13871      	71    	17993  	3681.59	13871	28020
52 	13871      	75    	18200.1	4069.95	13871	27555
53 	13871      	73    	18050  	4195.54	13871	29339
54 	13871      	74    	17921.2	3870.05	13871	28097
55 	13871      	78    	17827.4	3976.01	13871	27829
56 	13871      	73    	17959  	4126.12	13871	27175
57 	13871      	75    	18050.3	3882.8 	13871	32063
58 	13871      	77    	18378.2	4063.96	13871	28423
59 	13871      	78    	19059.9	4074.62	13871	27452
60 	13871      	74    	18076.8	3967.54	13871	28165
61 	13871      	80    	17190.8	3570.86	13871	26845
62 	13871      	79    	17908.1	4224.59	13871	35357
63 	13871      	72    	17336.5	3473.54	13871	27665
64 	13871      	82    	17646.5	4028.42	13871	29423
65 	13871      	81    	17861.9	3806   	13871	29952
66 	13871      	77    	17927  	3868.73	13871	26997
67 	13871      	73    	17607.5	4079.11	13871	29345
68 	13871      	73    	17703.5	4176.17	13871	28646
69 	13871      	74    	17818.4	4024.24	13871	29362
70 	13871      	77    	18267.3	3750.95	13871	26004
71 	13871      	81    	18223.7	3872.64	13871	28743
72 	13871      	67    	17795  	3508.27	13871	26990
73 	13871      	68    	17798.8	3665.92	13871	25975
74 	13871      	71    	17336.8	3796.96	13871	30890
75 	13871      	70    	17781  	4291.66	13871	29209
76 	13871      	72    	18310.3	4319.15	13871	31945
77 	13871      	72    	18100.5	3656.64	13871	28349
78 	13871      	79    	18185.9	3790.18	13871	26586
79 	13871      	80    	17818.1	3904.47	13871	28356
80 	13871      	75    	18125.8	3870.16	13871	27793
81 	13871      	76    	18275.6	4216.86	13871	32677
82 	13871      	80    	18087.3	3984.09	13871	28794
83 	13871      	79    	17957.2	3922.46	13871	27338
84 	13871      	75    	18132.6	3973.8 	13871	29301
85 	13871      	76    	18212.5	4035.1 	13871	28013
86 	13871      	85    	18419.6	4217.92	13871	27810
87 	13871      	81    	17881.5	3904.31	13871	28040
88 	13871      	81    	18181.6	3877.73	13871	27722
89 	13871      	75    	18058.2	3703.02	13871	25829
90 	13871      	71    	18372.3	4098.98	13871	33024
91 	13871      	73    	17981.3	3811.81	13871	28072
92 	13871      	75    	17324  	3524.95	13871	25645
93 	13871      	83    	18011.8	4498.97	13871	32538
94 	13868      	69    	17617.6	3727.24	13868	26865
95 	13868      	83    	19196.7	4371.89	13868	29596
96 	13868      	74    	18092.5	3875.93	13868	26565
97 	13868      	75    	17588.2	3746.89	13868	26047
98 	13868      	77    	17647.8	3844.79	13868	27970
99 	13868      	68    	17445.6	3522.64	13868	26289
100	13868      	68    	17005  	3675.52	13868	28405
run 0: 13868.00 802 5020
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	17930      	100   	29266.4	4066.44	17930	36992
1  	16139      	74    	25784.1	3611.82	16139	34677
2  	14487      	77    	23335.5	3151.47	14487	30227
3  	14487      	68    	21805.7	3725.99	14487	28811
4  	14487      	76    	20842.6	4046.65	14487	29983
5  	14052      	77    	20069.1	4422.84	14052	32573
6  	14052      	72    	19550.1	4029.82	14052	29808
7  	14031      	75    	19196.8	4086.16	14031	28982
8  	14031      	76    	19413.5	4322.31	14031	30354
9  	13884      	79    	18736  	4007.35	13884	29637
10 	13884      	78    	19340.1	4032.47	13884	28404
11 	13872      	77    	19164.2	4073.67	13872	28880
12 	13872      	80    	18705.4	3620.38	13872	25543
13 	13872      	71    	18374.5	3389.07	13872	26095
14 	13872      	84    	18880.7	3747.59	13872	28480
15 	13872      	79    	18600  	3569.3 	13872	26137
16 	13872      	78    	19088.6	3812.24	13872	28074
17 	13872      	76    	19395.4	3948.42	13872	28030
18 	13872      	77    	18986.9	4130.28	13872	29946
19 	13872      	74    	18664.3	3853.06	13872	30529
20 	13868      	68    	18396.9	4041.88	13868	29079
21 	13868      	73    	18130.2	3759.05	13868	29559
22 	13868      	75    	17391.5	3887.29	13868	26985
23 	13868      	71    	18438.8	3975.16	13868	31673
24 	13868      	72    	18145.1	3759.72	13868	27132
25 	13868      	82    	18053.3	3897.1 	13868	28918
26 	13868      	67    	17113.1	3734.99	13868	27326
27 	13868      	73    	17768.1	4120.26	13868	26304
28 	13868      	68    	17507  	3920   	13868	28150
29 	13868      	72    	17505.3	3632.86	13868	27264
30 	13868      	70    	17453.4	3611.46	13868	25506
31 	13868      	69    	17799.8	4249.98	13868	29130
32 	13868      	73    	18072.1	3905.75	13868	28107
33 	13868      	73    	18610.6	4460.83	13868	31073
34 	13868      	83    	18629  	4376.15	13868	29305
35 	13868      	80    	18030.2	3843.22	13868	26306
36 	13868      	76    	17895.5	3901.95	13868	25586
37 	13868      	79    	18192.6	3936.95	13868	27874
38 	13868      	84    	18340.8	4265.74	13868	27441
39 	13868      	75    	18141.1	4166.82	13868	26755
40 	13868      	74    	17454.9	3736.19	13868	27434
41 	13868      	78    	18082.8	4298.91	13868	27976
42 	13868      	70    	17844.8	4145.13	13868	27391
43 	13868      	68    	17968.4	4287.79	13868	29107
44 	13868      	73    	18246.2	4678.09	13868	33271
45 	13868      	72    	17837.1	3825.63	13868	28162
46 	13868      	69    	17845.8	4112.81	13868	29252
47 	13868      	76    	17796.8	4370.62	13868	29373
48 	13868      	66    	16231.3	3419.06	13868	26558
49 	13868      	73    	17046.3	4104.01	13868	29997
50 	13868      	74    	17275.1	3739.72	13868	26866
51 	13868      	78    	18002.8	3811.06	13868	26741
52 	13868      	86    	18063.8	4065.12	13868	26266
53 	13868      	62    	17362.6	3884.39	13868	26424
54 	13868      	76    	17839.8	3905.78	13868	27835
55 	13868      	79    	17553.3	3924.56	13868	29334
56 	13868      	68    	17712.7	4000.71	13868	30880
57 	13868      	74    	17703.6	4200.4 	13868	30360
58 	13868      	80    	17808.4	4014.7 	13868	27101
59 	13868      	73    	17664.7	3933.43	13868	28498
60 	13868      	68    	17390.3	3633.58	13868	25827
61 	13868      	72    	17551.6	4142.46	13868	28799
62 	13868      	70    	18057.4	4211.66	13868	28253
63 	13868      	80    	17999.9	3703.45	13868	27610
64 	13868      	76    	17956.6	4210.7 	13868	27262
65 	13868      	76    	18191.6	4021.49	13868	29244
66 	13868      	70    	17540.1	3632.27	13868	26552
67 	13868      	75    	18241.9	4067.54	13868	27875
68 	13868      	77    	18377.8	4165.75	13868	33334
69 	13868      	77    	18065.2	4122.56	13868	27852
70 	13868      	81    	17517.7	3630.57	13868	27214
71 	13868      	73    	17846  	4141.75	13868	28905
72 	13868      	71    	18020.1	4160.55	13868	26799
73 	13868      	86    	19028.7	4195.29	13868	32907
74 	13868      	71    	18353.2	4116.86	13868	27556
75 	13868      	75    	17717.3	3959.79	13868	26877
76 	13868      	74    	17636.5	4001.67	13868	26131
77 	13868      	81    	18032.8	4169.67	13868	34616
78 	13868      	79    	17504.7	4174.93	13868	28072
79 	13868      	73    	17708.3	4010.87	13868	32950
80 	13868      	72    	17865.9	3862.65	13868	27640
81 	13868      	78    	17541.7	3834.01	13868	31134
82 	13868      	81    	18061.4	3911.97	13868	28694
83 	13868      	74    	18129.9	3917.38	13868	28011
84 	13868      	85    	18601  	4079.17	13868	29120
85 	13868      	79    	18536.1	3702.68	13868	25679
86 	13868      	74    	17761.2	4126.64	13868	28965
87 	13868      	73    	17947.8	3990.89	13868	28196
88 	13868      	67    	17313.2	3787.62	13868	27680
89 	13868      	68    	17002.7	3720.32	13868	26111
90 	13868      	76    	17393.1	3889.26	13868	25951
91 	13868      	76    	18015.4	4460.72	13868	30837
92 	13868      	73    	17592  	4183.79	13868	29927
93 	13868      	74    	17787  	4139.67	13868	29140
94 	13868      	68    	17582.4	3688.61	13868	25586
95 	13868      	68    	17508.7	3826.77	13868	27379
96 	13868      	76    	17212.4	3888.68	13868	26454
97 	13868      	75    	16963.1	3920.72	13868	29118
98 	13868      	81    	17442  	3870.9 	13868	27474
99 	13868      	75    	18024.7	3970.49	13868	28449
100	13868      	78    	18337.2	3904.73	13868	26846
run 1: 13868.00 592 4972
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	18920      	100   	29486.8	4257.59	18920	43027
1  	16684      	74    	26258.2	3615.32	16684	32838
2  	13910      	73    	23465.1	2971.53	13910	28999
3  	13910      	86    	22477.3	3908.91	13910	30718
4  	13910      	71    	20763.4	3677.12	13910	29273
5  	13910      	68    	19650.6	3884.68	13910	31813
6  	13910      	81    	19922.6	4204.46	13884	30090
7  	13910      	68    	18929.9	4046.44	13884	27322
8  	13910      	75    	18284.3	4121.37	13884	29976
9  	13884      	73    	18571.2	3954.43	13884	29859
10 	13884      	71    	18025.2	4085.65	13884	29532
11 	13884      	77    	17987.2	4020.97	13884	26996
12 	13884      	75    	17915.3	3929.59	13884	29420
13 	13884      	80    	18438.9	4539.88	13884	31212
14 	13884      	77    	18126.8	4052.25	13884	28242
15 	13884      	79    	18768.9	4475.82	13884	28901
16 	13884      	72    	18210.8	3983.03	13884	29540
17 	13874      	69    	18052.8	4276   	13874	30234
18 	13874      	80    	18270.6	3997.65	13874	26763
19 	13874      	78    	18136.5	3720.61	13874	25744
20 	13874      	69    	17822  	3920.74	13874	28294
21 	13874      	72    	17916.8	4126.78	13874	28338
22 	13874      	71    	18040.9	4401.7 	13874	29846
23 	13874      	81    	17383.7	3792.06	13874	26038
24 	13874      	76    	17429.3	4007.84	13874	29118
25 	13874      	76    	17609.1	4088.88	13874	30501
26 	13874      	78    	17778.4	3967.17	13874	28607
27 	13874      	84    	17520.1	4096.12	13874	32016
28 	13874      	76    	17611.2	3813.35	13874	27558
29 	13874      	76    	17335.3	3694.85	13874	28278
30 	13874      	72    	17308  	3774.89	13874	27244
31 	13874      	81    	17581.2	4155.91	13874	33540
32 	13874      	70    	18461.8	4282.97	13874	28485
33 	13874      	80    	17549.8	4019.45	13874	29953
34 	13874      	74    	18073.4	4315.89	13874	28808
35 	13874      	78    	18285.1	4316.97	13874	28878
36 	13874      	72    	18159  	4109.1 	13874	29374
37 	13874      	73    	17028.5	3330.61	13874	24566
38 	13874      	78    	17720.2	3945.56	13874	26562
39 	13874      	77    	17639.9	4134.25	13874	28089
40 	13874      	67    	17810  	4099.87	13874	27027
41 	13874      	77    	17716.2	3858.76	13874	28617
42 	13874      	77    	17863.3	4255.98	13874	30855
43 	13874      	70    	18168  	4231.23	13874	29693
44 	13874      	63    	17307.6	3755.54	13874	27560
45 	13874      	77    	17571.8	3902.68	13874	27377
46 	13874      	75    	17996.7	4347.04	13874	30295
47 	13874      	67    	17142.3	4127.83	13874	27520
48 	13874      	78    	17313.8	4103.84	13874	28576
49 	13874      	65    	17482.5	4050.78	13874	26614
50 	13874      	73    	17934.4	4281.22	13874	27698
51 	13874      	75    	17463.9	3984.56	13874	29149
52 	13874      	75    	17465.6	4261.33	13874	28667
53 	13874      	74    	17453.9	4156.55	13874	30362
54 	13874      	75    	17796.8	4415.21	13874	30259
55 	13874      	74    	17838.1	3802.02	13874	26047
56 	13874      	68    	17146.5	3901.81	13874	27368
57 	13874      	70    	18143.5	4549.05	13874	32706
58 	13874      	78    	18288.2	3851.66	13874	26962
59 	13874      	77    	17928.4	3858.72	13874	25767
60 	13874      	75    	17899.1	3931.64	13874	26750
61 	13874      	74    	17711.7	3761.08	13874	27285
62 	13874      	73    	17407.6	3877.11	13874	25326
63 	13874      	77    	17639.2	3926.26	13874	28957
64 	13874      	69    	18291.4	4225.59	13874	28117
65 	13874      	76    	18166.2	4444.47	13874	27846
66 	13874      	80    	18336.8	4385.22	13874	30640
67 	13874      	84    	18439.5	4161.55	13874	29965
68 	13874      	77    	17846.1	4048.05	13874	28095
69 	13874      	79    	18042.5	4078.78	13874	27053
70 	13874      	75    	17680  	3764.32	13874	29752
71 	13874      	84    	18872.6	4132.49	13874	30908
72 	13874      	79    	19179.3	4188.51	13874	28453
73 	13874      	75    	18884.8	4314.83	13874	31614
74 	13874      	79    	17622.9	3648.04	13874	26206
75 	13874      	80    	17528.5	3605.38	13874	27292
76 	13874      	72    	17686.9	3922.25	13874	29405
77 	13874      	80    	18530.7	4179.47	13874	29302
78 	13874      	72    	18208.1	4061.26	13874	29261
79 	13874      	73    	18368.9	4163.75	13874	30909
80 	13874      	79    	17669.5	4106.56	13874	29337
81 	13872      	78    	17749.6	3932.67	13872	26802
82 	13872      	63    	17620.1	3942.01	13872	29423
83 	13872      	69    	17556.1	3869.14	13872	29242
84 	13872      	77    	17564.1	4020.13	13872	30594
85 	13872      	65    	17449.5	3835.05	13872	27451
86 	13872      	79    	17595.7	3946.71	13872	28529
87 	13872      	66    	17294  	3897.45	13872	27957
88 	13872      	77    	17880.8	3886.58	13872	26760
89 	13872      	74    	18269.4	3988.51	13872	28340
90 	13872      	73    	17882.7	3782.21	13872	26767
91 	13872      	70    	17629.4	3830.33	13872	28394
92 	13872      	77    	17853.5	4095.13	13872	28866
93 	13872      	80    	17799.7	4039.21	13872	30534
94 	13872      	78    	18584.3	4200.13	13872	30170
95 	13872      	71    	18263.1	3995.8 	13872	27378
96 	13872      	74    	18512.8	3649.75	13872	26041
97 	13872      	78    	18209  	3683   	13872	25851
98 	13872      	85    	18468  	3718.17	13872	28045
99 	13872      	78    	17345.1	3353.45	13872	25412
100	13872      	73    	16828.7	3692.99	13872	29249
run 2: 13872.00 512 5019
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	21506      	100   	28864.3	3151.9	21506	37413
1  	15757      	75    	26259.3	3213.32	15757	35207
2  	14484      	74    	24058.2	3211.72	14484	30121
3  	14484      	69    	22196.2	3959.24	14484	30841
4  	13885      	62    	20280.6	3965.85	13885	32972
5  	13885      	74    	19667.5	3739.61	13885	27317
6  	13809      	70    	19189  	3956.16	13809	27132
7  	13809      	78    	19308.9	3983.48	13809	29129
8  	13809      	74    	18523.2	4205.71	13809	28742
9  	13809      	79    	18902.5	4192.14	13809	27448
10 	13809      	71    	18898.2	4448.69	13809	27916
11 	13809      	81    	18927.4	4425.83	13809	30226
12 	13809      	69    	18273.5	3891.65	13809	26971
13 	13809      	71    	18281.5	4176.72	13809	28819
14 	13809      	74    	18263.1	4151.45	13809	28807
15 	13809      	58    	17594.9	4127.02	13809	28301
16 	13809      	78    	18076.2	4213.04	13809	27682
17 	13809      	79    	18684.8	4261.64	13809	27343
18 	13809      	76    	17926.3	4264.93	13809	26838
19 	13809      	69    	18412.8	4385.36	13809	27367
20 	13809      	78    	18396.9	4471.47	13809	28249
21 	13809      	79    	18267.7	4476.03	13809	30759
22 	13809      	78    	18336.5	4488.92	13809	27754
23 	13809      	73    	18029.4	4572.5 	13809	31314
24 	13809      	74    	17743.2	4298.13	13809	27351
25 	13809      	80    	17990.4	4009.3 	13809	28976
26 	13809      	78    	18604.8	4249.71	13809	29064
27 	13809      	85    	18265.9	4152.29	13809	27373
28 	13809      	70    	17938.6	4310.3 	13809	28167
29 	13809      	76    	17835.7	4498.98	13809	30284
30 	13809      	82    	18596  	4653.96	13809	31230
31 	13809      	69    	18134.2	4034.98	13809	26245
32 	13809      	75    	18889.6	4649.04	13809	29095
33 	13809      	77    	18426.9	4737.14	13809	29755
34 	13809      	82    	17689.2	4140.91	13809	26179
35 	13809      	76    	18171.7	4315.53	13809	28308
36 	13809      	72    	17319.7	3852.03	13809	24758
37 	13809      	77    	18042.1	3924.26	13809	27100
38 	13771      	75    	18325.2	4318.52	13771	27302
39 	13771      	86    	18978.1	4417.23	13771	29011
40 	13771      	75    	18032.6	4364.49	13771	27870
41 	13771      	77    	18545.3	3932.09	13771	27493
42 	13771      	83    	18918.5	4228.99	13771	29516
43 	13771      	72    	19125.8	4811.06	13771	29287
44 	13771      	74    	18668.2	4133.98	13212	29022
45 	11023      	72    	17761.3	4327.14	11023	27015
46 	11023      	72    	17946.6	4352.47	11023	28002
47 	11023      	74    	17626.4	4350.26	11023	28155
48 	11023      	66    	17919  	4766.61	11023	28537
49 	11023      	73    	17824.2	4559.82	11023	27964
50 	11023      	69    	17903.8	4464.83	11023	27485
51 	11023      	88    	18788.6	4861.92	11023	28738
52 	11023      	72    	16647.5	4464.46	10618	27210
53 	11023      	86    	17395.6	4473.17	10618	27809
54 	11023      	67    	17520.8	5252.22	10618	32156
55 	11023      	69    	17650.2	5636.99	10618	32975
56 	11023      	77    	16826.9	5037.8 	10618	28222
57 	11023      	83    	17914.2	5542.98	10618	28499
58 	11023      	72    	17276.7	5349.89	10618	30189
59 	11023      	70    	16706.7	5481.25	10618	31348
60 	11023      	81    	17211.7	5125.56	10618	26767
61 	10986      	80    	17515  	5211.61	10618	27387
62 	10986      	74    	16705.8	5504.05	10618	29408
63 	10618      	74    	16205.1	5446.03	10618	30234
64 	10618      	75    	16121.4	5506.36	10618	27709
65 	10618      	73    	15352.8	5086.26	10618	27220
66 	10618      	79    	16330.8	6086.6 	10618	31627
67 	10618      	72    	15812.3	5707.32	10618	29774
68 	10618      	77    	16595.6	5568.09	10618	29242
69 	10618      	76    	16510.1	5671.98	10618	30107
70 	10618      	77    	16222  	5079.07	10618	27673
71 	10618      	72    	16879.7	5007.72	10618	30703
72 	10618      	70    	17228.1	5937.33	10618	29307
73 	10618      	75    	17582.7	5533.42	10618	28038
74 	10618      	71    	17599.3	5598.45	10618	30219
75 	10618      	78    	16323.9	5560.31	10618	30175
